Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
xxx.management,available,53,30%,3,"Arts,Entertainment,Media",,,
abominable.management,available,52,2%,10,"Entertainment,Humanities",,,
lxxvii.management,available,52,2%,6,Mathematics,,,
abysmal.management,available,52,4%,7,"Arts,Entertainment,Media",,,
uphill.management,available,52,7%,6,"Sports,Transportation,Travel",,,
lxxxv.management,available,52,1%,5,Mathematics,,,
sixtytwo.management,available,52,3%,9,Mathematics,,,
lxvii.management,available,52,1%,5,Mathematics,,,
eightytwo.management,available,52,4%,10,Mathematics,,,
lxxi.management,available,52,1%,4,Mathematics,,,
lxiii.management,available,52,2%,5,Mathematics,,,
ixl.management,available,52,9%,3,Mathematics,,,
lxxxvi.management,available,52,1%,6,Mathematics,,,
abusive.management,available,52,3%,7,"Healthcare,Law",,,
lxi.management,available,52,5%,3,Mathematics,,,
sixtyfour.management,available,52,3%,10,Mathematics,,,
tierce.management,available,52,3%,6,General,,,
decumbent.management,available,52,1%,9,"Healthcare,Medicine,Science",,,
xcviii.management,available,52,1%,6,Mathematics,,,
odious.management,available,52,2%,6,"Entertainment,Humanities",,,
lxxvi.management,available,52,1%,5,Mathematics,,,
xcv.management,available,52,7%,3,Mathematics,,,
lxxxvii.management,available,52,1%,7,Mathematics,,,
xci.management,available,52,4%,3,Mathematics,,,
eightyone.management,available,52,3%,10,Mathematics,,,
aboulic.management,available,52,1%,7,Medicine,,,
ablated.management,available,52,1%,7,Science,,,
lxxiv.management,available,52,1%,5,Mathematics,,,
ninetyone.management,available,52,5%,10,Mathematics,,,
ninetytwo.management,available,52,4%,10,Mathematics,,,
abstruse.management,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxv.management,available,52,5%,3,Mathematics,,,
lxvi.management,available,52,3%,4,Mathematics,,,
sixtyfive.management,available,52,3%,10,Mathematics,,,
xcvii.management,available,52,1%,5,Mathematics,,,
lxxii.management,available,52,1%,5,Mathematics,,,
lxxxiv.management,available,52,1%,6,Mathematics,,,
detestable.management,available,52,1%,10,Humanities,,,
lxii.management,available,52,1%,4,Mathematics,,,
chagrined.management,available,52,1%,9,Humanities,,,
adenoidal.management,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
repugnant.management,available,52,1%,9,Humanities,,,
lxxxii.management,available,52,1%,6,Mathematics,,,
repulsive.management,available,52,1%,9,Humanities,,,
xcvi.management,available,52,2%,4,Mathematics,,,
lxxxi.management,available,52,1%,5,Mathematics,,,
xciv.management,available,52,2%,4,Mathematics,,,
lxxiii.management,available,52,1%,6,Mathematics,,,
xciii.management,available,52,1%,5,Mathematics,,,
xcii.management,available,52,2%,4,Mathematics,,,
lxviii.management,available,52,1%,6,Mathematics,,,
ninetysix.management,available,52,4%,10,Mathematics,,,
lxxxiii.management,available,52,1%,7,Mathematics,,,
ixc.management,available,52,5%,3,Mathematics,,,
lxxv.management,available,52,1%,4,Mathematics,,,
littlejoe.management,available,52,2%,10,"Entertainment,Media",,,
lxiv.management,available,52,3%,4,Mathematics,,,
sixtysix.management,available,52,4%,9,Mathematics,,,
abdicable.management,available,50,0%,9,Law,,,
acetose.management,available,50,1%,7,Science,,,
acaudal.management,available,50,1%,7,"Agriculture,Science",,,
abomasal.management,available,50,0%,8,Agriculture,,,
acapnic.management,available,50,0%,7,"Healthcare,Medicine,Science",,,
quint.management,available,50,13%,5,"Arts,Entertainment",,,
abducting.management,available,50,0%,9,Medicine,,,
acellular.management,available,50,1%,9,Science,,,
acerb.management,available,50,2%,5,Science,,,
gillless.management,available,50,0%,9,Science,,,
vinegary.management,available,50,1%,8,Food and Beverage,,,
spinous.management,available,50,1%,7,"Agriculture,Science",,,
adactylous.management,available,50,0%,10,Science,,,
triplet.management,available,50,8%,7,Science,,,
acapnotic.management,available,50,0%,9,"Healthcare,Medicine,Science",,,
aborticide.management,available,50,0%,10,Medicine,,,
acerose.management,available,50,1%,7,Science,,,
lxx.management,available,50,5%,3,Mathematics,,,
acerbic.management,available,50,2%,7,"Arts,Humanities,Media",,,
acetous.management,available,50,1%,7,Science,,,
aculeated.management,available,50,0%,9,"Engineering,Medicine,Science",,,
adhominem.management,available,50,2%,10,"Humanities,Law,Politics",,,
abbatial.management,available,50,0%,8,Religion,,,
needlelike.management,available,50,0%,10,"Engineering,Medicine,Science",,,
ogdoad.management,available,50,1%,6,Mathematics,,,
abranchial.management,available,50,0%,10,Science,,,
scummy.management,available,50,1%,6,Humanities,,,
broached.management,available,50,0%,8,Food and Beverage,,,
acquitted.management,available,50,1%,9,Law,,,
abactinal.management,available,50,0%,9,Science,,,
cinque.management,available,50,7%,6,Mathematics,,,
trine.management,available,50,11%,5,"General,Religion",,,
lxxxviii.management,available,48,1%,8,Mathematics,,,
abstracted.management,available,48,5%,10,"Arts,Humanities,Science",,,
notguilty.management,available,48,5%,10,Law,,,
ilxx.management,available,48,1%,4,Mathematics,,,
abyssal.management,available,48,12%,7,"Arts,Entertainment,Media",,,
apriori.management,available,48,13%,8,Mathematics,,,
execrable.management,available,48,0%,9,"Entertainment,Humanities",,,
ilxxx.management,available,48,1%,5,Mathematics,,,
acetabular.management,available,46,1%,10,Science,,,
acanthotic.management,available,46,0%,10,"Agriculture,Science",,,
stripling.management,available,46,2%,9,"Education,Entertainment,Healthcare",,,
theabsurd.management,available,46,1%,10,"Arts,Entertainment,Media",,,
acetylic.management,available,46,1%,8,Science,,,
acephalous.management,available,46,1%,10,Science,,,
cotyloid.management,available,46,1%,8,Science,,,
acicular.management,available,46,2%,8,Science,,,
achenial.management,available,46,1%,8,Science,,,
acarpous.management,available,46,0%,8,"Agriculture,Science",,,
vinegarish.management,available,46,1%,10,Food and Beverage,,,
achromous.management,available,46,1%,9,Science,,,
acanthous.management,available,46,0%,9,"Agriculture,Science",,,
acetylenic.management,available,46,1%,10,Science,,,
stemless.management,available,46,2%,8,"Agriculture,Science",,,
achromic.management,available,46,2%,8,Science,,,
acapnial.management,available,46,0%,8,"Healthcare,Medicine,Science",,,
quaternary.management,available,46,3%,10,Mathematics,,,
acanthoid.management,available,46,1%,9,"Agriculture,Science",,,
acheronian.management,available,46,1%,10,Humanities,,,
acaudate.management,available,46,1%,8,"Agriculture,Science",,,
acetonic.management,available,46,1%,8,Science,,,
acarpelous.management,available,46,0%,10,"Agriculture,Science",,,
acherontic.management,available,44,1%,10,Humanities,,,
cotyloidal.management,available,44,1%,10,Science,,,
accusatory.management,available,44,1%,10,Law,,,
abscessed.management,available,41,0%,9,Healthcare,,,
phoebe.management,available,41,14%,6,Science,,,
scurrilous.management,available,40,1%,10,"Entertainment,Media,Politics",,,
accusive.management,available,40,1%,8,Law,,,
accurst.management,available,40,1%,7,Religion,,,
